姓名;官职;次数
玉衡;齐齐哈尔副都统;1
钮楞额;阿勒楚喀副都统;1
达松阿;锦州副都统;1
瑞联;盛京户部侍郎;1
秀林;吉林将军;2
僧保;墨尔根副都统;1
安林;锦州副都统;1
德福;盛京工部侍郎;1
崇宽;盛京礼部侍郎;1
温布;齐齐哈尔副都统;1
雅德;盛京工部侍郎;1
明顺;三姓副都统;1
额尔德蒙额;盛京将军;1
苏勒布;盛京礼部侍郎;1
德福;盛京礼部侍郎;1
惠丰;奉天府府尹;1
富升;盛京副都统;1
增祺;盛京将军;2
伯尔克;盛京工部侍郎;1
舍图肯;盛京将军;1
多奇纳;墨尔根副都统;1
额勒和布;奉天府府尹;1
和润;盛京户部侍郎;1
奕泽;盛京工部侍郎;1
德宁;三姓副都统;1
常青;熊岳副都统;1
墨麟;兴京副都统;1
乌尔恭额;奉天府府尹;2
都兴阿;盛京将军;3
恒通;伯都讷副都统;1
恩合;盛京将军;1
博尔沙;齐齐哈尔副都统;1
多山;盛京工部侍郎;2
福裕;奉天府府尹;1
怀塔布;盛京礼部侍郎;1
穆特布;伯都讷副都统;1
侍顺;锦州副都统;1
恒福;伯都讷副都统;1
宝珣;奉天府府尹;1
裕泰;奉天府府尹;1
瓦尔达;奉天府府尹;2
姚福升;黑龙江副都统;1
晋昌;盛京副都统;2
文孚;锦州副都统;1
额勒伯克;三姓副都统;1
寿山;黑龙江副都统;1
延茂;吉林将军;2
庆林;奉天府府尹;1
升寅;盛京刑部侍郎;1
多隆武;墨尔根副都统;1
常起;盛京工部侍郎;1
克蒙额;墨尔根副都统;1
恩锡;奉天府府尹;1
瑚什巴;伯都讷副都统;1
阿兰泰;盛京将军;1
斌静;黑龙江将军;1
富永;熊岳副都统;1
布彦达赖;盛京副都统;1
佟俄罗;盛京梅勒章京;1
孟俄洛;盛京将军;1
庆裕;奉天府府尹;2
玛希纳;黑龙江副都统;1
那启泰;阿勒楚喀副都统;1
庆溥;三姓副都统;1
宝鼎;黑龙江将军;1
和保;伯都讷副都统;1
倭仁;盛京礼部侍郎;1
钟五戴;散骑郎;1
英煦;盛京刑部侍郎;1
禄普;盛京副都统;1
三官保;黑龙江将军;1
铭通;奉天府府尹;1
清葆;黑龙江将军;1
保德;锦州副都统;1
德厚;盛京刑部侍郎;1
德裕;盛京副都统;1
武查拉;黑龙江副都统;1
僧保住;盛京刑部侍郎;1
廷杰;盛京户部侍郎;1
鼐满岱;盛京兵部侍郎;1
铁麟;盛京礼部侍郎;2
多文;盛京副都统;1
吴达善;盛京刑部侍郎;1
瑞联;奉天府府尹;1
果勒明阿;三姓副都统;1
鄂顺安;盛京户部侍郎;1
全魁;盛京户部侍郎;1
玉明;盛京将军;3
富呢雅杭阿;盛京副都统;1
维庆;锦州副都统;1
富明阿;宁古塔副都统;1
雅奇纳;黑龙江副都统;1
布兰泰;阿勒楚喀副都统;1
明训;盛京兵部侍郎;2
音图;吉林将军;1
倭仁;盛京将军;1
全福;宁古塔副都统;1
哈山;盛京礼部侍郎;1
乌尔泰;盛京兵部侍郎;1
赵尔巽;奉天府府尹;1
成格;盛京礼部侍郎;1
鄂宝;奉天府府尹;2
全英;齐齐哈尔副都统;1
富祥;盛京副都统;1
德诚;盛京户部侍郎;1
额勒亨额;盛京副都统;1
穆泰;盛京副都统;1
穆腾额;黑龙江副都统;1
伍灵阿;齐齐哈尔副都统;1
瑚图礼;盛京刑部侍郎;1
巴海;昂邦章京;1
德风;奉天府府尹;1
巴延三;盛京刑部侍郎;1
金应璧;奉天府府尹;1
富珠哩;宁古塔副都统;1
额勒登额;吉林副都统;1
和瑛;盛京将军;1
文绪;黑龙江将军;2
崇实;奉天府府尹;1
恒毓;盛京礼部侍郎;1
官褔;齐齐哈尔副都统;1
诚端;奉天府府尹;1
喜明;吉林将军;1
阿启泰;兴京副都统;1
定安;黑龙江将军;1
海英;阿勒楚喀副都统;1
灵桂;盛京刑部侍郎;1
兆华;盛京户部侍郎;1
额特布;奉天府府尹;1
努山;盛京工部侍郎;1
景惠;墨尔根副都统;1
噶噜岱;阿勒楚喀副都统;1
萨迎阿;盛京礼部侍郎;1
色尔衮;伯都讷副都统;1
武礼;齐齐哈尔副都统;1
舒通阿;三姓副都统;2
双福;宁古塔副都统;1
奕颢;黑龙江将军;1
巴尔达;吉林副都统;1
耆英;盛京将军;1
苏尔德;盛京礼部侍郎;1
多索礼;伯都讷副都统;1
费雅思哈;伯都讷副都统;1
福康安;吉林将军;1
左廷桐;熊岳副都统;1
齐穑;盛京工部侍郎;1
富僧格;宁古塔副都统;1
盛贵;吉林副都统;1
班迪;宁古塔副都统;1
龄椿;奉天府府尹;1
长福;盛京户部侍郎;1
常德;吉林将军;1
继善;盛京礼部侍郎;1
继格;盛京刑部侍郎;2
索诺穆策凌;盛京将军;1
叶克舒;宁远副都统;1
景淳;盛京副都统;1
高福;伯都讷副都统;1
恒毓;奉天府府尹;3
常文;盛京刑部侍郎;1
经额布;吉林将军;1
永福;盛京兵部侍郎;1
薄海;盛京户部侍郎;1
五十八;盛京刑部侍郎;1
巴岱;三姓副都统;1
多福;盛京刑部侍郎;1
赫赫;盛京户部侍郎;1
介福;盛京刑部侍郎;1
盛泰;奉天府府尹;1
色楞额;兴京副都统;1
倭仁;奉天府府尹;1
乌升额;黑龙江副都统;1
有屯;齐齐哈尔副都统;1
杭爱;盛京刑部侍郎;1
恩佑;熊岳副都统;1
伯麟;盛京户部侍郎;1
本谦;伯都讷副都统;1
长顺;吉林副都统;1
苏伦保;伯都讷副都统;1
富和;阿勒楚喀副都统;2
琳宁;吉林将军;1
禄康;盛京兵部侍郎;1
惟勤;盛京副都统;1
希拉布;熊岳副都统;1
巴灵阿;吉林将军;1
奚德慎;盛京工部侍郎;1
额勒精额;墨尔根副都统;1
伊忒海;盛京兵部侍郎;1
额勒图;黑龙江将军;1
耀海;奉天府府尹;1
凯音布;盛京工部侍郎;1
嵩惠;盛京工部侍郎;1
耀成;阿勒楚喀副都统;1
达松阿;三姓副都统;1
同吉;兴京副都统;1
额勒珲;墨尔根副都统;1
富尔松阿;盛京副都统;1
岐元;奉天府府尹;1
乌征额;锦州副都统;1
苏勒布;盛京刑部侍郎;1
丰绅;黑龙江将军;1
巴栋阿;宁古塔副都统;1
奕艾;吉林副都统;1
溥颋;盛京刑部侍郎;1
安珠瑚;宁古塔副都统;1
讷勒亨额;盛京刑部侍郎;1
庆玉;锦州副都统;1
布克陶;盛京副都统;1
沙纳海;吉林将军;1
善联;奉天府府尹;1
巴海;吉林将军;1
阔普通武;盛京副都统;1
恩福;盛京将军;1
穆克登额;奉天府府尹;1
达禄;吉林副都统;1
萨炳阿;熊岳副都统;1
斌静;三姓副都统;1
英隆;盛京将军;2
阿思海;黑龙江副都统;2
禄彭;黑龙江副都统;1
武隆额;奉天府府尹;1
绰克托;盛京刑部侍郎;1
安住;吉林副都统;2
国多欢;黑龙江将军;1
保定;宁古塔副都统;1
色黑;盛京户部侍郎;1
奇明保;锦州副都统;2
西兰都;吉林副都统;1
喀尔喀;阿达哈哈番;1
富呢扬阿;奉天府府尹;2
敦拜;将军;1
庚福;奉天府府尹;1
裕泰;盛京工部侍郎;1
恒秀;黑龙江将军;1
海龄;盛京工部侍郎;1
傅玉;黑龙江副都统;1
法都;黑龙江副都统;1
安福;盛京副都统;1
朝铨;盛京刑部侍郎;1
赛冲阿;吉林副都统;1
瑚巴克太;宁古塔副都统;1
花尚阿;盛京兵部侍郎;1
诚端;盛京工部侍郎;1
色勒礼;齐齐哈尔副都统;1
鄂顺安;奉天府府尹;1
噶森;盛京户部侍郎;1
敖塞;盛京工部侍郎;1
崇厚;奉天府府尹;1
祥康;盛京刑部侍郎;1
讷仁;盛京工部侍郎;1
达桂;吉林将军;2
富春;宁古塔副都统;1
图瓦尚阿;吉林副都统;1
鄂尔托彦;黑龙江副都统;1
荣惠;盛京礼部侍郎;1
安珠护;将军;1
高尔位;奉天府府尹;1
铁保;盛京兵部侍郎;1
程德全;齐齐哈尔副都统;1
达椿;盛京副都统;1
景厚;盛京礼部侍郎;1
依克唐阿;盛京将军;1
萨布素;黑龙江将军;1
伊巴汗;将军;1
普正;三姓副都统;1
乌尔德善;宁古塔副都统;1
察隆阿;锦州副都统;1
萨敏;盛京工部侍郎;1
多福;吉林副都统;1
舒通阿;墨尔根副都统;1
德文;盛京户部侍郎;2
善庆;盛京礼部侍郎;1
德诚;盛京刑部侍郎;2
索拜;吉林将军;1
徐继炜;奉天府府尹;1
吉禄;吉林副都统;1
庆如;熊岳副都统;1
和宁;盛京副都统;1
世臣;盛京礼部侍郎;1
乌勒兴阿;宁古塔副都统;2
安珠瑚;吉林副都统;1
沙喀;伯都讷副都统;1
玛喀礼;墨尔根副都统;1
恒秀;吉林将军;2
富顺;吉林将军;1
耿额;黑龙江副都统;1
巴里穆达;齐齐哈尔副都统;2
关保;黑龙江副都统;2
明德;墨尔根副都统;1
和善;盛京户部侍郎;1
富春;黑龙江副都统;1
富经;阿勒楚喀副都统;1
喀通阿;阿勒楚喀副都统;1
德宁阿;宁古塔副都统;1
珠尔迅保;锦州副都统;1
阿木里图;将军;1
果升阿;吉林副都统;1
费齐;盛京户部侍郎;1
那尔赛;黑龙江副都统;1
恒伯;齐齐哈尔副都统;1
来文;盛京副都统;1
裕禄;盛京将军;1
哈丰阿;黑龙江将军;2
噶尔弼;盛京将军;1
萨廉;盛京兵部侍郎;1
麟兴;盛京工部侍郎;1
王朝恩;盛京户部侍郎;1
锡龄;盛京工部侍郎;1
沙纳海;黑龙江将军;1
图尔泰;奉天府府尹;1
常寿;黑龙江副都统;1
禄普;吉林将军;1
达尔当阿;黑龙江将军;1
博定;盛京副都统;1
庆林;吉林副都统;1
定安;伯都讷副都统;2
苏清阿;齐齐哈尔副都统;1
傅尓松阿;三姓副都统;1
僧保;黑龙江副都统;2
明训;盛京刑部侍郎;1
德平阿;伯都讷副都统;1
溥顾;盛京兵部侍郎;1
凤秀;盛京兵部侍郎;1
保昌;吉林将军;2
惠端;盛京兵部侍郎;1
舒亮;黑龙江将军;1
铁保;奉天府府尹;1
文格;三姓副都统;1
边塔海;盛京户部侍郎;1
倭什讷;吉林将军;1
玛金泰;盛京刑部侍郎;1
毓福;吉林副都统;2
噶勒珠;熊岳副都统;1
沙克都林扎布;宁古塔副都统;1
边塔海;盛京工部侍郎;1
瑞联;盛京刑部侍郎;1
莽古赖;盛京副都统;1
吉勒通阿;三姓副都统;1
赛冲阿;三姓副都统;1
惟勤;吉林将军;1
福济;盛京兵部侍郎;1
呼尔奇;黑龙江副都统;1
佟福柱;伯都讷副都统;1
成书;奉天府府尹;1
绰哈布;锦州副都统;1
成书;盛京户部侍郎;1
文兴;盛京将军;1
格绷额;墨尔根副都统;1
文全;齐齐哈尔副都统;1
艾肃;盛京礼部侍郎;1
福增格;盛京副都统;1
奇明保;黑龙江将军;1
宝善;齐齐哈尔副都统;1
永玮;黑龙江将军;1
乌雅勒达;伯都讷副都统;1
察隆阿;阿勒楚喀副都统;1
额勒珲;齐齐哈尔副都统;1
观明;盛京将军;1
奕经;黑龙江将军;1
满丕;宁古塔副都统;1
恩丕;锦州副都统;1
惠吉;盛京刑部侍郎;1
德春;盛京兵部侍郎;1
赫赫;盛京工部侍郎;1
金世;奉天府府尹;1
蕴着;盛京户部侍郎;1
富隆阿;宁古塔副都统;1
春山;黑龙江副都统;1
常岳;熊岳副都统;1
保昌;盛京工部侍郎;1
清葆;墨尔根副都统;1
恩特亨额;奉天府府尹;1
达斯呼勒岱;宁古塔副都统;1
裕泰;盛京刑部侍郎;1
额尔奇木;三姓副都统;1
唐保柱;盛京将军;1
禄成;吉林副都统;2
志和;奉天府府尹;1
额勒登布;熊岳副都统;1
瑚图礼;盛京兵部侍郎;1
留保;盛京工部侍郎;1
庚福;盛京刑部侍郎;1
龄椿;盛京工部侍郎;1
佛保;盛京刑部侍郎;1
来仪;齐齐哈尔副都统;1
惠丰;盛京刑部侍郎;1
尹图;乌拉宁古塔将军衙门;1
富尔丹;宁古塔副都统;1
毓秀;熊岳副都统;1
永琨;黑龙江将军;1
松林;奉天府府尹;2
王朝恩;盛京刑部侍郎;1
拉资;黑龙江副都统;1
景祺;黑龙江副都统;1
德海;黑龙江副都统;1
增海;黑龙江将军;1
禄康;盛京礼部侍郎;1
绰克托;盛京将军;1
索善;伯都讷副都统;1
德春;盛京户部侍郎;1
宝森;盛京兵部侍郎;1
德文;盛京礼部侍郎;1
庆祺;盛京将军;2
博栋阿;黑龙江副都统;1
沙克都林扎布;吉林副都统;1
奉宽;盛京工部侍郎;1
长生;墨尔根副都统;1
宜兴;盛京副都统;2
阿拉密;盛京户部侍郎;1
恩合;吉林将军;1
绰奇;盛京将军;1
花赖;三姓副都统;1
德瑛;奉天府府尹;1
巴尔岱;宁古塔副都统;1
庆春;盛京副都统;2
色尔图;盛京兵部侍郎;1
绰尔多;黑龙江将军;2
喀通阿;宁古塔副都统;1
鄂顺安;盛京刑部侍郎;2
庆玺;熊岳副都统;1
蕴着;盛京工部侍郎;1
鄂宝;盛京户部侍郎;1
七十五;三姓副都统;1
伊勒东阿;宁古塔副都统;1
瑞联;盛京兵部侍郎;1
文绪;黑龙江副都统;1
双福;伯都讷副都统;2
毓书;盛京刑部侍郎;1
长顺;吉林将军;5
庚音;盛京刑部侍郎;1
福增格;熊岳副都统;1
伊礼布;盛京将军;1
玉衡;吉林副都统;1
依克唐阿;黑龙江副都统;1
富察善;奉天府府尹;1
佟海;熊岳副都统;1
官保;黑龙江副都统;2
德英阿;黑龙江将军;1
清葆;三姓副都统;1
德瑛;盛京刑部侍郎;1
伊伦泰;宁古塔副都统;1
马慧裕;盛京户部侍郎;1
王印祚;奉天府府尹;1
钟音;盛京刑部侍郎;1
增海;宁古塔副都统;1
额勒伯克;黑龙江将军;1
常文;盛京兵部侍郎;1
萨迎阿;奉天府府尹;2
希佛纳;盛京户部侍郎;1
沙赍;盛京工部侍郎;1
荣柱;奉天府府尹;1
长生;盛京副都统;1
特图慎;盛京礼部侍郎;1
琳宁;黑龙江将军;1
阿岱;宁古塔副都统;1
图尔臣;盛京户部侍郎;1
德兴;盛京户部侍郎;1
图钦;三姓副都统;1
富僧格;盛京兵部侍郎;1
晋昌;盛京将军;3
黎志远;盛京刑部侍郎;1
钟灵;盛京工部侍郎;1
萨彬图;盛京工部侍郎;1
麻喀;伯都讷副都统;1
武查拉;墨尔根副都统;1
白尔额图;锦州副都统;1
德宁阿;阿勒楚喀副都统;1
富良;伯都讷副都统;1
社图肯;伯都讷副都统;1
常在;锦州副都统;1
祥康;盛京副都统;2
观音保;锦州副都统;1
和润;盛京刑部侍郎;2
玛奇;宁古塔副都统;1
雅朗阿;黑龙江副都统;1
托时;盛京刑部侍郎;1
禄成;熊岳副都统;1
徳英;黑龙江将军;2
恭镗;黑龙江将军;2
恩麟;锦州副都统;1
普庆;吉林副都统;1
奕兴;盛京将军;3
额勒珲;三姓副都统;1
法喀;盛京副都统;1
特普钦;吉林副都统;1
巴灵阿;墨尔根副都统;1
穆格;熊岳副都统;1
崇绮;吉林将军;1
溥蔚;盛京副都统;1
穆隆阿;熊岳副都统;1
富珠哩;三姓副都统;2
额勒精额;黑龙江副都统;1
果勒明阿;熊岳副都统;1
单璧;盛京礼部侍郎;1
讷尔济;盛京兵部侍郎;1
武格;盛京刑部侍郎;1
和福;盛京副都统;1
卓鼐;吉林将军;1
乌什哈达;齐齐哈尔副都统;1
郝林;奉天府府尹;1
花尚阿;盛京礼部侍郎;1
宜兴;盛京刑部侍郎;1
扎龙阿;伯都讷副都统;1
策丹;盛京工部侍郎;1
那穆;盛京梅勒章京;1
赫雅图;齐齐哈尔副都统;1
西山;吉林副都统;1
克兴额;伯都讷副都统;1
成林;盛京副都统;1
塔尔岱;黑龙江将军;1
吴把哈把图鲁;昂邦章京;1
清葆;熊岳副都统;1
图纳;墨尔根副都统;1
景霖;盛京副都统;1
丰烈;盛京兵部侍郎;1
额尔登布;黑龙江副都统;1
秀昌;锦州副都统;1
舒通阿;阿勒楚喀副都统;1
贝和诺;盛京工部侍郎;1
志和;盛京礼部侍郎;1
耿效忠;奉天府府尹;1
社图肯;齐齐哈尔副都统;1
黎致远;奉天府府尹;1
范宜清;盛京兵部侍郎;1
永宁;盛京礼部侍郎;1
陈一炳;奉天府府尹;1
尚颜;盛京梅勒章京;1
索善;吉林副都统;1
舒明阿;盛京副都统;1
长麟;三姓副都统;1
王朝恩;奉天府府尹;1
扎坦保;三姓副都统;1
庆霖;宁古塔副都统;2
梁拱宸;奉天府府尹;2
穆尔泰;三姓副都统;1
化柱;齐齐哈尔副都统;1
兴恩;盛京工部侍郎;1
布尔九;齐齐哈尔副都统;1
明英;吉林副都统;1
诚廉;熊岳副都统;1
邬赫;盛京刑部侍郎;1
额赫里;盛京刑部侍郎;1
斡里瑚;吉林副都统;1
富尔丹;吉林副都统;1
恩宁;盛京工部侍郎;1
富呢雅杭阿;奉天府府尹;1
庆住;盛京副都统;1
精钦保;黑龙江副都统;1
绵宜;盛京户部侍郎;1
志和;盛京刑部侍郎;1
明兴阿;盛京户部侍郎;1
石柱;盛京刑部侍郎;1
乌哩布;黑龙江将军;1
僧保住;齐齐哈尔副都统;1
延煦;盛京兵部侍郎;1
永福;盛京户部侍郎;1
巴岱;阿勒楚喀副都统;1
富僧德;黑龙江将军;2
特普钦;黑龙江将军;3
苏昌;奉天府府尹;1
宝善;盛京副都统;4
文溥;齐齐哈尔副都统;1
星安;盛京工部侍郎;1
福僧阿;锦州副都统;1
清安;盛京刑部侍郎;1
海龄;盛京刑部侍郎;3
萨彬图;盛京户部侍郎;1
莽色;盛京户部侍郎;1
全魁;盛京礼部侍郎;2
武格;盛京将军;1
托罗;伯都讷副都统;1
富良;吉林副都统;1
果木布;三姓副都统;1
铭安;盛京刑部侍郎;2
都尔嘉;黑龙江副都统;1
沙克都林扎布;吉林将军;1
卓凌阿;吉林副都统;1
清安;黑龙江副都统;1
鄂三;齐齐哈尔副都统;1
桂清;盛京工部侍郎;3
兴升;奉天府府尹;1
爱绅泰;黑龙江副都统;1
德海;阿勒楚喀副都统;1
博迪苏;盛京工部侍郎;1
穆森;吉林将军;1
许昌;伯都讷副都统;1
威色;吉林副都统;1
德宁阿;吉林副都统;1
伊铿额;伯都讷副都统;2
德兴;盛京兵部侍郎;1
福济;奉天府府尹;1
李永绍;盛京工部侍郎;1
善焘;盛京工部侍郎;2
兆惠;盛京刑部侍郎;1
松宁;黑龙江将军;1
额勒图;墨尔根副都统;1
奕山;黑龙江将军;1
伊铿额;墨尔根副都统;1
来仪;锦州副都统;1
全凌阿;黑龙江副都统;1
富僧格;吉林副都统;1
格尔布;盛京户部侍郎;1
喀尔崇义;盛京刑部侍郎;1
富呢雅杭阿;熊岳副都统;1
色希图;伯都讷副都统;1
启秀;盛京户部侍郎;1
托克湍;齐齐哈尔副都统;1
额勒和布;盛京户部侍郎;2
倭盛额;盛京副都统;1
钮楞额;盛京副都统;1
成刚;盛京户部侍郎;1
承光;盛京刑部侍郎;2
图尔赛;盛京副都统;1
巴尔达;伯都讷副都统;1
魁福;黑龙江副都统;1
廖腾煃;奉天府府尹;1
富呢雅杭阿;盛京兵部侍郎;1
广林;盛京礼部侍郎;1
依克唐阿;墨尔根副都统;1
托柳;黑龙江将军;1
朝铨;奉天府府尹;1
文格;熊岳副都统;2
裕长;盛京将军;1
蒙古洛;吉林将军;1
都尔嘉;盛京将军;1
伍什哈达;熊岳副都统;1
裕长;奉天府府尹;1
文蔚;盛京兵部侍郎;1
松峻;盛京刑部侍郎;1
恩泽;吉林副都统;1
柏英;伯都讷副都统;1
玛金泰;盛京兵部侍郎;1
徐廷玺;奉天府府尹;1
秀林;吉林副都统;1
布尔赛;盛京刑部侍郎;1
双福;盛京礼部侍郎;1
多奇纳;齐齐哈尔副都统;1
玉英;齐齐哈尔副都统;1
成勋;吉林副都统;1
富尔松阿;黑龙江副都统;1
富鼐;盛京户部侍郎;1
萨炳阿;阿勒楚喀副都统;1
明顺;熊岳副都统;1
增海;盛京将军;1
常关保;伯都讷副都统;1
吴达善;盛京礼部侍郎;1
敦柱;阿勒楚喀副都统;1
崇禄;盛京刑部侍郎;1
多庆;盛京礼部侍郎;1
明训;盛京户部侍郎;1
启秀;盛京兵部侍郎;1
德兴;奉天府府尹;1
图明额;奉天府府尹;1
额尔德蒙额;盛京副都统;1
和润;奉天府府尹;2
恩光;伯都讷副都统;1
明亮;吉林副都统;1
都赍;吉林将军;1
荣麟;盛京兵部侍郎;1
载肃;盛京工部侍郎;1
僧保;吉林副都统;2
庆祺;盛京户部侍郎;1
尼喀立;宁古塔副都统;1
成书;盛京兵部侍郎;1
庸爱;盛京礼部侍郎;1
恩合;锦州副都统;2
宜兴;奉天府府尹;1
润祥;盛京户部侍郎;1
麟瑞;吉林副都统;1
奕格;黑龙江将军;1
松森;盛京礼部侍郎;1
傅森;盛京工部侍郎;1
倭仁;盛京副都统;1
明春;伯都讷副都统;1
边塔海;盛京兵部侍郎;1
徳英;吉林将军;1
那启泰;三姓副都统;1
英惠;黑龙江将军;1
舒泰;伯都讷副都统;1
达色;盛京副都统;1
察尼;盛京将军;1
良弼;盛京户部侍郎;1
珠山;盛京礼部侍郎;1
关色;盛京礼部侍郎;1
博栋阿;墨尔根副都统;1
富平阿;盛京副都统;1
德禄;黑龙江副都统;1
特克慎;吉林副都统;1
图尔臣;盛京工部侍郎;1
耆瑞;盛京礼部侍郎;1
宏尼牙喀;盛京梅勒章京;1
恒寿;奉天府府尹;1
雅秦;宁古塔副都统;1
古尼音布;吉林将军;1
庆裕;熊岳副都统;1
陈洪明;奉天府府尹;1
萨保;黑龙江将军;1
通福寿;奉天府府尹;1
雅朗阿;三姓副都统;1
讷钦;盛京副都统;1
达松阿;宁古塔副都统;1
苏清阿;吉林将军;1
伦图善;盛京副都统;1
德厚;盛京工部侍郎;1
松菻;盛京将军;1
砥柱;奉天府府尹;1
敦良;齐齐哈尔副都统;1
惟禄;锦州副都统;1
苏冲阿;盛京副都统;1
岐元;盛京户部侍郎;1
廷杰;盛京将军;1
斌良;盛京刑部侍郎;1
成保;盛京副都统;1
松阿里;吉林副都统;1
苏章阿;盛京礼部侍郎;1
常明;盛京副都统;1
琳宁;盛京将军;1
花尚阿;盛京户部侍郎;1
灵泰;盛京副都统;2
王国安;奉天府府尹;2
贵庆;盛京户部侍郎;1
皁保;吉林将军;2
