姓名;官职;次数
呈麟;奉天府府尹;2
清凯;盛京副都统;12
龄椿;盛京工部侍郎;1
贵庆;奉天府府尹;2
奕榕;锦州副都统;3
云生;伯都讷副都统;2
多福;盛京工部侍郎;1
富克精额;吉林将军;1
哈丰阿;黑龙江将军;4
德文;奉天府府尹;2
索柱;吉林副都统;2
穆精阿;盛京刑部侍郎;1
贵陞;熊岳副都统;1
德平阿;宁古塔副都统;1
伯兴;盛京兵部侍郎;2
永琨;黑龙江将军;1
溥颋;盛京户部侍郎;1
道庆;锦州副都统;1
高福;伯都讷副都统;2
特依顺保;黑龙江将军;2
裕长;奉天府府尹;6
文蔚;盛京兵部侍郎;2
承顺;锦州副都统;2
萨迎阿;奉天府府尹;3
那启泰;三姓副都统;3
禄康;盛京礼部侍郎;1
庆祺;三姓副都统;3
萨保;齐齐哈尔副都统;7
志信;盛京礼部侍郎;1
哈鲁堪;盛京兵部侍郎;1
钮楞额;阿勒楚喀副都统;1
松菻;吉林将军;1
福保;奉天府府尹;1
乌尔德善;宁古塔副都统;4
成庆;黑龙江副都统;3
福康安;吉林将军;1
溥蔚;盛京副都统;3
宝森;盛京兵部侍郎;1
奕山;黑龙江将军;5
德文;盛京礼部侍郎;1
贵庆;盛京刑部侍郎;2
栢葰;盛京工部侍郎;1
海龄;盛京刑部侍郎;1
恩福;盛京户部侍郎;1
富勒洪额;伯都讷副都统;1
棍楚克策楞;黑龙江将军;4
伯麟;盛京户部侍郎;2
倭克精额;阿勒楚喀副都统;2
祥康;吉林将军;4
色尔衮;阿勒楚喀副都统;4
德英;黑龙江将军;5
成勳;吉林副都统;9
讷尔济;盛京兵部侍郎;3
希元;吉林将军;4
恩合;吉林将军;1
富和;阿勒楚喀副都统;15
同书;兴京副都统;1
萨敏;盛京工部侍郎;2
明顺;三姓副都统;1
恩光;伯都讷副都统;6
嵩崑;伯都讷副都统;2
善庆;盛京礼部侍郎;2
培成;盛京工部侍郎;4
崇欢;阿勒楚喀副都统;2
志和;盛京刑部侍郎;4
泰宁;盛京工部侍郎;1
都尔通阿;墨尔根副都统;1
龄鑑;盛京兵部侍郎;1
萨廉;盛京兵部侍郎;6
绵宜;盛京兵部侍郎;5
花尚阿;盛京礼部侍郎;1
成刚;盛京兵部侍郎;2
奕泽;盛京工部侍郎;1
广林;盛京兵部侍郎;3
弘晌;盛京将军;1
崇绮;奉天府府尹;1
麟魁;盛京刑部侍郎;2
毓书;盛京刑部侍郎;1
恒元;三姓副都统;4
安柱;吉林副都统;2
德海;黑龙江副都统;2
海瑛;阿勒楚喀副都统;6
铭安;吉林将军;4
耆英;盛京将军;3
萨炳阿;吉林副都统;1
钮楞额;盛京副都统;5
清安;黑龙江副都统;5
富呢扬阿;三姓副都统;2
寿长;熊岳副都统;2
福裕;奉天府府尹;1
乌灵阿;齐齐哈尔副都统;1
铭安;盛京刑部侍郎;7
文兴;盛京礼部侍郎;8
宝珣;奉天府府尹;1
文蔚;奉天府府尹;1
禧恩;盛京将军;1
琳宁;盛京将军;3
额尔伯克;三姓副都统;1
乌升额;齐齐哈尔副都统;2
奕经;盛京将军;1
观明;黑龙江将军;1
奎福;黑龙江副都统;2
德瑛;盛京刑部侍郎;1
富色铿额;墨尔根副都统;3
寿山;黑龙江副都统;1
古尼音布;锦州副都统;7
乌凌额;墨尔根副都统;8
都尔甲;齐齐哈尔副都统;1
喀尔崇义;奉天府府尹;1
玉恒;伯都讷副都统;2
宝山;盛京副都统;1
双龄;宁古塔副都统;4
全福;宁古塔副都统;2
玉亮;吉林副都统;6
额勒伯克;黑龙江将军;1
富俊;吉林将军;6
松菻;吉林副都统;1
保成;三姓副都统;1
乌尔和额;奉天府府尹;2
多隆武;黑龙江副都统;1
额勒精额;墨尔根副都统;2
宝兴;盛京将军;4
英隆;黑龙江将军;5
煜纶;盛京兵部侍郎;1
萨炳阿;阿勒楚喀副都统;5
特图慎;盛京礼部侍郎;1
盛泰;奉天府府尹;3
景淳;盛京刑部侍郎;2
文全;黑龙江副都统;3
托隆武;盛京副都统;1
英隆;齐齐哈尔副都统;3
富尼善;宁古塔副都统;1
倭仁;盛京礼部侍郎;1
灵泰;盛京副都统;1
庆住;盛京副都统;3
那福德;齐齐哈尔副都统;4
增祺;奉天府府尹;5
萨彬图;盛京工部侍郎;1
景淳;吉林将军;6
倭楞泰;吉林副都统;4
齐布森;奉天府府尹;1
长顺;吉林将军;12
瑞联;盛京刑部侍郎;1
达斯呼勒岱;宁古塔副都统;3
宝源;盛京礼部侍郎;2
德厚;盛京刑部侍郎;1
惠端;盛京兵部侍郎;2
伊勒东阿;三姓副都统;9
张仙保;熊岳副都统;2
景淳;盛京工部侍郎;1
廷杰;盛京户部侍郎;1
伊勒东阿;宁古塔副都统;6
瑞联;盛京兵部侍郎;2
怀塔布;盛京礼部侍郎;2
萨迎阿;盛京礼部侍郎;2
都尔嘉;吉林将军;3
墨麟;兴京副都统;2
栢葰;盛京刑部侍郎;1
禄普;盛京副都统;5
奕艾;吉林副都统;3
和福;盛京副都统;2
宜兴;盛京礼部侍郎;1
瑞麟;盛京刑部侍郎;2
松森;盛京礼部侍郎;5
倭仁;奉天府府尹;3
秀吉;阿勒楚喀副都统;3
德瑛;盛京礼部侍郎;1
庆春;锦州副都统;1
达桂;黑龙江将军;1
松筠;盛京将军;1
禄成;黑龙江将军;3
僧保;齐齐哈尔副都统;1
花里雅春;盛京副都统;1
禄成;熊岳副都统;1
晋昌;盛京副都统;1
恭镗;黑龙江将军;2
成明;盛京刑部侍郎;1
富尔丹;宁古塔副都统;7
禄康;盛京户部侍郎;1
法禄;盛京兵部侍郎;1
奕澍;兴京副都统;11
赵尔巽;奉天府府尹;1
额勒登;盛京副都统;1
绰哈布;黑龙江将军;2
秀林;吉林将军;4
荣惠;盛京礼部侍郎;2
全英;齐齐哈尔副都统;1
书明阿;盛京兵部侍郎;4
祥厚;熊岳副都统;5
善铭;盛京刑部侍郎;1
普保;盛京礼部侍郎;2
禄彭;黑龙江副都统;3
倭楞泰;宁古塔副都统;2
富俊;盛京将军;2
德春;盛京户部侍郎;3
凤翔;黑龙江副都统;1
吉年;奉天府府尹;2
吉尼音布;锦州副都统;1
富陞;盛京副都统;3
德诚;盛京刑部侍郎;1
富寿;黑龙江副都统;1
长麟;三姓副都统;6
昆源;三姓副都统;2
果星阿;吉林副都统;2
咸龄;宁古塔副都统;1
本谦;伯都讷副都统;2
达春;盛京副都统;3
恩宁;盛京刑部侍郎;1
海英;阿勒楚喀副都统;6
和瑛;盛京将军;1
桂德;盛京刑部侍郎;1
文绪;黑龙江将军;2
恩侑;熊岳副都统;4
德楞额;宁古塔副都统;1
官褔;齐齐哈尔副都统;1
庆禄;宁古塔副都统;6
穆腾额;阿勒楚喀副都统;2
精钦保;黑龙江副都统;2
福魁;三姓副都统;4
那奇泰;黑龙江将军;1
果勒明阿;宁古塔副都统;1
全凌阿;黑龙江副都统;7
都兴阿;盛京将军;9
鄂尔托延;墨尔根副都统;8
定安;黑龙江将军;1
成策;盛京副都统;3
额特布;奉天府府尹;1
硕德;伯都讷副都统;3
富僧德;熊岳副都统;1
文俊;盛京礼部侍郎;2
穆克登额;盛京刑部侍郎;1
恒春;盛京工部侍郎;1
关保;黑龙江副都统;5
明德;墨尔根副都统;2
毓秀;锦州副都统;1
富僧德;黑龙江将军;3
富明阿;吉林将军;3
丰烈;盛京兵部侍郎;1
富春;黑龙江副都统;2
荣麟;盛京户部侍郎;1
富僧德;锦州副都统;1
麟瑞;吉林副都统;6
寿荫;盛京兵部侍郎;1
国祥;盛京副都统;2
啟秀;盛京刑部侍郎;2
灵泰;黑龙江副都统;1
瑞昌;熊岳副都统;2
富僧格;墨尔根副都统;1
皂保;吉林将军;1
玉恒;奉天府府尹;4
？瑞;盛京兵部侍郎;1
左廷桐;熊岳副都统;1
景祺;黑龙江副都统;4
傅椿;吉林将军;1
和福;熊岳副都统;1
福珠里;宁古塔副都统;2
喀通阿;阿勒楚喀副都统;6
明训;奉天府府尹;1
道庆;盛京兵部侍郎;1
僧保;熊岳副都统;2
奇臣;奉天府府尹;1
和福;伯都讷副都统;1
继格;盛京兵部侍郎;5
德厚;盛京工部侍郎;2
功普;盛京工部侍郎;1
良弼;盛京户部侍郎;4
那敷德;齐齐哈尔副都统;4
恒毓;奉天府府尹;3
托克湍;黑龙江副都统;1
多隆武;墨尔根副都统;3
曾祺;齐齐哈尔副都统;6
玉鼎柱;盛京礼部侍郎;1
索善;熊岳副都统;3
扎坦保;三姓副都统;1
麟兴;盛京工部侍郎;4
庆霖;宁古塔副都统;2
依克唐阿;黑龙江将军;5
特尔清额;齐齐哈尔副都统;3
讷荫;伯都讷副都统;4
明英;吉林副都统;1
奕湘;盛京将军;1
苏勒布;盛京礼部侍郎;4
绵宜;盛京户部侍郎;7
永玮;盛京将军;3
宜兴;盛京副都统;1
苏伦保;伯都讷副都统;1
文格;三姓副都统;2
富尔丹;吉林副都统;1
晋昌;盛京将军;5
富呢雅杭阿;奉天府府尹;1
吉陞阿;伯都讷副都统;1
文绪;黑龙江副都统;4
乌尔恭额;盛京工部侍郎;1
和福;宁古塔副都统;2
崇宽;盛京礼部侍郎;1
嵩惠;盛京户部侍郎;1
富魁;三姓副都统;4
延煦;盛京兵部侍郎;1
魁福;黑龙江副都统;2
玉明;盛京将军;4
？福德;齐齐哈尔副都统;1
特普钦;黑龙江将军;3
钟灵;盛京工部侍郎;9
额尔登布;黑龙江副都统;2
乌勒兴阿;宁古塔副都统;8
英煦;盛京刑部侍郎;11
德英;吉林副都统;1
文溥;齐齐哈尔副都统;1
吉勒通阿;三姓副都统;4
和润;盛京刑部侍郎;4
凤秀;盛京工部侍郎;4
宝善;齐齐哈尔副都统;2
额勒精额;黑龙江副都统;4
侍顺;锦州副都统;4
瑞联;奉天府府尹;1
禄彭;齐齐哈尔副都统;6
瓦尔达;奉天府府尹;1
达禄;吉林副都统;1
明兴阿;盛京户部侍郎;2
赫宁;盛京刑部侍郎;1
耆瑞;盛京礼部侍郎;2
德清阿;阿勒楚喀副都统;3
萨炳阿;熊岳副都统;1
伯麟;奉天府府尹;3
清安;盛京礼部侍郎;4
色裕慎;墨尔根副都统;1
春升保;齐齐哈尔副都统;4
广敏;盛京兵部侍郎;1
延茂;吉林将军;1
博卿额;奉天府府尹;1
常德;三姓副都统;4
奕庆;盛京工部侍郎;5
容山;宁古塔副都统;5
图钦;三姓副都统;6
德春;盛京兵部侍郎;2
德兴;盛京兵部侍郎;1
德陞阿;熊岳副都统;1
恩泽;吉林副都统;6
奕榕;吉林将军;5
克星额;伯都讷副都统;1
安住;吉林副都统;2
那丹珠;盛京兵部侍郎;1
果星阿;阿勒楚喀副都统;1
联康;盛京兵部侍郎;1
广林;盛京刑部侍郎;1
富呢扬阿;奉天府府尹;2
张仲敬;阿勒楚喀副都统;2
德兴;盛京户部侍郎;2
那奇泰;三姓副都统;3
溥顾;盛京兵部侍郎;3
沙克都林扎布;吉林副都统;5
富僧格;吉林副都统;1
启秀;盛京兵部侍郎;2
海龄;盛京工部侍郎;1
图明额;奉天府府尹;2
富僧德;盛京副都统;1
喀尔崇义;盛京刑部侍郎;1
